"","AÑO","MES","DIA","name","value","date","estacion","newSt"
"327",1998,1,31,"St_127",0.705573330763278,1998-01-31 12:00:00,"St_127",127
"328",1998,1,31,"St_132",NA,1998-01-31 12:00:00,"St_132",132
"329",1998,1,31,"St_133",NA,1998-01-31 12:00:00,"St_133",133
"330",1998,1,31,"St_134",0.715505123477549,1998-01-31 12:00:00,"St_134",134
"331",1998,1,31,"St_135",0.730616837246936,1998-01-31 12:00:00,"St_135",135
"332",1998,1,31,"St_136",NA,1998-01-31 12:00:00,"St_136",136
"333",1998,1,31,"St_137",NA,1998-01-31 12:00:00,"St_137",137
"334",1998,1,31,"St_138",1.4560615084634,1998-01-31 12:00:00,"St_138",138
"335",1998,1,31,"St_139",1.28918308927242,1998-01-31 12:00:00,"St_139",139
"336",1998,1,31,"St_140",1.42651985116114,1998-01-31 12:00:00,"St_140",140
"337",1998,1,31,"St_141",1.36679411793544,1998-01-31 12:00:00,"St_141",141
"338",1998,1,31,"St_142",NA,1998-01-31 12:00:00,"St_142",142
"339",1998,1,31,"St_143",1.21936195775455,1998-01-31 12:00:00,"St_143",143
"340",1998,1,31,"St_144",1.67948691739852,1998-01-31 12:00:00,"St_144",144
"341",1998,1,31,"St_145",1.79519380629063,1998-01-31 12:00:00,"St_145",145
"342",1998,1,31,"St_146",1.20648798645178,1998-01-31 12:00:00,"St_146",146
"343",1998,1,31,"St_147",NA,1998-01-31 12:00:00,"St_147",147
"344",1998,1,31,"St_148",NA,1998-01-31 12:00:00,"St_148",148
"345",1998,1,31,"St_149",NA,1998-01-31 12:00:00,"St_149",149
"346",1998,1,31,"St_150",1.16012048599934,1998-01-31 12:00:00,"St_150",150
"347",1998,1,31,"St_151",1.14675131172968,1998-01-31 12:00:00,"St_151",151
"348",1998,1,31,"St_152",1.60006296779297,1998-01-31 12:00:00,"St_152",152
"349",1998,1,31,"St_153",1.29383149286395,1998-01-31 12:00:00,"St_153",153
"350",1998,1,31,"St_154",1.23830551786973,1998-01-31 12:00:00,"St_154",154
"351",1998,2,15,"St_38",0.530118542514988,1998-02-15 12:00:00,"St_38",38
"352",1998,2,15,"St_39",0.537153594179197,1998-02-15 12:00:00,"St_39",39
"353",1998,2,15,"St_40",NA,1998-02-15 12:00:00,"St_40",40
"354",1998,2,15,"St_41",0.684458205376377,1998-02-15 12:00:00,"St_41",41
"355",1998,2,15,"St_42",0.687776098647884,1998-02-15 12:00:00,"St_42",42
"356",1998,2,15,"St_43",0.849644446325106,1998-02-15 12:00:00,"St_43",43
"357",1998,2,15,"St_44",0.295165002346039,1998-02-15 12:00:00,"St_44",44
"358",1998,2,15,"St_45",0.273701690137386,1998-02-15 12:00:00,"St_45",45
"359",1998,2,15,"St_46",0.388267919219414,1998-02-15 12:00:00,"St_46",46
"360",1998,2,15,"St_47",0.682535692867761,1998-02-15 12:00:00,"St_47",47
"361",1998,2,15,"St_126",NA,1998-02-15 12:00:00,"St_126",126
"362",1998,2,15,"St_127",0.428680613636971,1998-02-15 12:00:00,"St_127",127
"363",1998,2,15,"St_132",NA,1998-02-15 12:00:00,"St_132",132
"364",1998,2,15,"St_133",NA,1998-02-15 12:00:00,"St_133",133
"365",1998,2,15,"St_134",0.537153594179197,1998-02-15 12:00:00,"St_134",134
"366",1998,2,15,"St_135",0.530118542514988,1998-02-15 12:00:00,"St_135",135
"367",1998,2,15,"St_136",0.824879022763793,1998-02-15 12:00:00,"St_136",136
"368",1998,2,15,"St_137",NA,1998-02-15 12:00:00,"St_137",137
"369",1998,2,15,"St_138",0.835691235626486,1998-02-15 12:00:00,"St_138",138
"370",1998,2,15,"St_139",0.628294376143162,1998-02-15 12:00:00,"St_139",139
"371",1998,2,15,"St_140",0.508432117547817,1998-02-15 12:00:00,"St_140",140
"372",1998,2,15,"St_141",0.471230325007062,1998-02-15 12:00:00,"St_141",141
"373",1998,2,15,"St_142",NA,1998-02-15 12:00:00,"St_142",142
"374",1998,2,15,"St_143",0.50934684910447,1998-02-15 12:00:00,"St_143",143
"375",1998,2,15,"St_144",0.53329180213927,1998-02-15 12:00:00,"St_144",144
"376",1998,2,15,"St_145",0.637889642823187,1998-02-15 12:00:00,"St_145",145
"377",1998,2,15,"St_146",0.912697579572727,1998-02-15 12:00:00,"St_146",146
"378",1998,2,15,"St_147",NA,1998-02-15 12:00:00,"St_147",147
"379",1998,2,15,"St_148",NA,1998-02-15 12:00:00,"St_148",148
"380",1998,2,15,"St_149",0.7441868631398,1998-02-15 12:00:00,"St_149",149
"381",1998,2,15,"St_150",0.601716571031126,1998-02-15 12:00:00,"St_150",150
"382",1998,2,15,"St_151",0.527819514611455,1998-02-15 12:00:00,"St_151",151
"383",1998,2,15,"St_152",0.273701690137386,1998-02-15 12:00:00,"St_152",152
"384",1998,2,15,"St_153",0.297191776335239,1998-02-15 12:00:00,"St_153",153
"385",1998,2,15,"St_154",0.530184297641063,1998-02-15 12:00:00,"St_154",154
"386",1998,3,2,"St_38",0.759234312549177,1998-03-02 12:00:00,"St_38",38
"387",1998,3,2,"St_39",0.86294396036345,1998-03-02 12:00:00,"St_39",39
"388",1998,3,2,"St_40",NA,1998-03-02 12:00:00,"St_40",40
"389",1998,3,2,"St_41",0.784950876931519,1998-03-02 12:00:00,"St_41",41
"390",1998,3,2,"St_42",0.833025986812071,1998-03-02 12:00:00,"St_42",42
"391",1998,3,2,"St_43",0.769994801559575,1998-03-02 12:00:00,"St_43",43
"392",1998,3,2,"St_44",0.598234025233904,1998-03-02 12:00:00,"St_44",44
"393",1998,3,2,"St_45",0.629307843833139,1998-03-02 12:00:00,"St_45",45
"394",1998,3,2,"St_46",0.649251269239094,1998-03-02 12:00:00,"St_46",46
"395",1998,3,2,"St_47",0.907358185216792,1998-03-02 12:00:00,"St_47",47
"396",1998,3,2,"St_126",NA,1998-03-02 12:00:00,"St_126",126
"397",1998,3,2,"St_127",0.756088925122361,1998-03-02 12:00:00,"St_127",127
"398",1998,3,2,"St_132",NA,1998-03-02 12:00:00,"St_132",132
"399",1998,3,2,"St_133",NA,1998-03-02 12:00:00,"St_133",133
"400",1998,3,2,"St_134",0.86294396036345,1998-03-02 12:00:00,"St_134",134
"401",1998,3,2,"St_135",0.759234312549177,1998-03-02 12:00:00,"St_135",135
"402",1998,3,2,"St_136",1.02287175562902,1998-03-02 12:00:00,"St_136",136
"403",1998,3,2,"St_137",NA,1998-03-02 12:00:00,"St_137",137
"404",1998,3,2,"St_138",0.951860230463122,1998-03-02 12:00:00,"St_138",138
"405",1998,3,2,"St_139",0.938279837256224,1998-03-02 12:00:00,"St_139",139
"406",1998,3,2,"St_140",0.810974953196352,1998-03-02 12:00:00,"St_140",140
"407",1998,3,2,"St_141",0.711814686038991,1998-03-02 12:00:00,"St_141",141
"408",1998,3,2,"St_142",NA,1998-03-02 12:00:00,"St_142",142
"409",1998,3,2,"St_143",0.851736187431623,1998-03-02 12:00:00,"St_143",143
"410",1998,3,2,"St_144",0.89698193292495,1998-03-02 12:00:00,"St_144",144
"411",1998,3,2,"St_145",0.750916788625515,1998-03-02 12:00:00,"St_145",145
"412",1998,3,2,"St_146",0.676385705596323,1998-03-02 12:00:00,"St_146",146
"413",1998,3,2,"St_147",NA,1998-03-02 12:00:00,"St_147",147
"414",1998,3,2,"St_148",NA,1998-03-02 12:00:00,"St_148",148
"415",1998,3,2,"St_149",NA,1998-03-02 12:00:00,"St_149",149
"416",1998,3,2,"St_150",0.872261142373526,1998-03-02 12:00:00,"St_150",150
"417",1998,3,2,"St_151",0.67269616659276,1998-03-02 12:00:00,"St_151",151
"418",1998,3,2,"St_152",0.625189392920144,1998-03-02 12:00:00,"St_152",152
"419",1998,3,2,"St_153",0.598234025233904,1998-03-02 12:00:00,"St_153",153
"420",1998,3,2,"St_154",1.04605743565798,1998-03-02 12:00:00,"St_154",154
"421",1998,3,17,"St_38",1.41514379312671,1998-03-17 12:00:00,"St_38",38
"422",1998,3,17,"St_39",1.43690304690076,1998-03-17 12:00:00,"St_39",39
"423",1998,3,17,"St_40",NA,1998-03-17 12:00:00,"St_40",40
"424",1998,3,17,"St_41",0.891356591004042,1998-03-17 12:00:00,"St_41",41
"425",1998,3,17,"St_42",1.01885939433473,1998-03-17 12:00:00,"St_42",42
"426",1998,3,17,"St_43",1.06731299242505,1998-03-17 12:00:00,"St_43",43
"427",1998,3,17,"St_44",0.439964555291,1998-03-17 12:00:00,"St_44",44
"428",1998,3,17,"St_45",0.42598251203308,1998-03-17 12:00:00,"St_45",45
"429",1998,3,17,"St_46",0.526080503114184,1998-03-17 12:00:00,"St_46",46
"430",1998,3,17,"St_47",0.894514896035223,1998-03-17 12:00:00,"St_47",47
"431",1998,3,17,"St_126",NA,1998-03-17 12:00:00,"St_126",126
"432",1998,3,17,"St_127",0.880103453877061,1998-03-17 12:00:00,"St_127",127
"433",1998,3,17,"St_132",0.906976533255435,1998-03-17 12:00:00,"St_132",132
"434",1998,3,17,"St_133",NA,1998-03-17 12:00:00,"St_133",133
"435",1998,3,17,"St_134",1.43690304690076,1998-03-17 12:00:00,"St_134",134
"436",1998,3,17,"St_135",1.41514379312671,1998-03-17 12:00:00,"St_135",135
"437",1998,3,17,"St_136",1.25668968962026,1998-03-17 12:00:00,"St_136",136
"438",1998,3,17,"St_137",NA,1998-03-17 12:00:00,"St_137",137
"439",1998,3,17,"St_138",1.27719663605559,1998-03-17 12:00:00,"St_138",138
"440",1998,3,17,"St_139",1.09361954661458,1998-03-17 12:00:00,"St_139",139
"441",1998,3,17,"St_140",1.02228431453653,1998-03-17 12:00:00,"St_140",140
"442",1998,3,17,"St_141",0.919227769546164,1998-03-17 12:00:00,"St_141",141
"443",1998,3,17,"St_142",NA,1998-03-17 12:00:00,"St_142",142
"444",1998,3,17,"St_143",0.579062552086682,1998-03-17 12:00:00,"St_143",143
"445",1998,3,17,"St_144",0.834861760166528,1998-03-17 12:00:00,"St_144",144
"446",1998,3,17,"St_145",1.18188485523824,1998-03-17 12:00:00,"St_145",145
"447",1998,3,17,"St_146",1.07295847958244,1998-03-17 12:00:00,"St_146",146
"448",1998,3,17,"St_147",NA,1998-03-17 12:00:00,"St_147",147
"449",1998,3,17,"St_148",NA,1998-03-17 12:00:00,"St_148",148
"450",1998,3,17,"St_149",NA,1998-03-17 12:00:00,"St_149",149
"451",1998,3,17,"St_150",0.871839547918174,1998-03-17 12:00:00,"St_150",150
"452",1998,3,17,"St_151",0.552300864713178,1998-03-17 12:00:00,"St_151",151
"453",1998,3,17,"St_152",0.398899368576697,1998-03-17 12:00:00,"St_152",152
"454",1998,3,17,"St_153",0.439964555291,1998-03-17 12:00:00,"St_153",153
"455",1998,3,17,"St_154",0.898246875266726,1998-03-17 12:00:00,"St_154",154
"456",1998,4,1,"St_38",0.560624733167273,1998-04-01 12:00:00,"St_38",38
"457",1998,4,1,"St_39",0.610796731393231,1998-04-01 12:00:00,"St_39",39
"458",1998,4,1,"St_40",NA,1998-04-01 12:00:00,"St_40",40
"459",1998,4,1,"St_41",0.652086425387591,1998-04-01 12:00:00,"St_41",41
"460",1998,4,1,"St_42",0.616619561014241,1998-04-01 12:00:00,"St_42",42
"461",1998,4,1,"St_43",0.584157414734364,1998-04-01 12:00:00,"St_43",43
"462",1998,4,1,"St_44",0.752328318264264,1998-04-01 12:00:00,"St_44",44
"463",1998,4,1,"St_45",0.760343728563341,1998-04-01 12:00:00,"St_45",45
"464",1998,4,1,"St_46",1.04686412009119,1998-04-01 12:00:00,"St_46",46
"465",1998,4,1,"St_47",NA,1998-04-01 12:00:00,"St_47",47
"466",1998,4,1,"St_126",NA,1998-04-01 12:00:00,"St_126",126
"467",1998,4,1,"St_127",0.606505726444909,1998-04-01 12:00:00,"St_127",127
"468",1998,4,1,"St_132",NA,1998-04-01 12:00:00,"St_132",132
"469",1998,4,1,"St_133",NA,1998-04-01 12:00:00,"St_133",133
"470",1998,4,1,"St_134",0.610796731393231,1998-04-01 12:00:00,"St_134",134
"471",1998,4,1,"St_135",0.560624733167273,1998-04-01 12:00:00,"St_135",135
"472",1998,4,1,"St_136",0.819220042097737,1998-04-01 12:00:00,"St_136",136
"473",1998,4,1,"St_137",NA,1998-04-01 12:00:00,"St_137",137
"474",1998,4,1,"St_138",0.868714211924988,1998-04-01 12:00:00,"St_138",138
"475",1998,4,1,"St_139",0.849374477668123,1998-04-01 12:00:00,"St_139",139
"476",1998,4,1,"St_140",0.669519015825663,1998-04-01 12:00:00,"St_140",140
"477",1998,4,1,"St_141",0.695696790894307,1998-04-01 12:00:00,"St_141",141
"478",1998,4,1,"St_142",NA,1998-04-01 12:00:00,"St_142",142
"479",1998,4,1,"St_143",0.50493299943472,1998-04-01 12:00:00,"St_143",143
"480",1998,4,1,"St_144",0.65644329734415,1998-04-01 12:00:00,"St_144",144
"481",1998,4,1,"St_145",0.822980941299634,1998-04-01 12:00:00,"St_145",145
"482",1998,4,1,"St_146",0.67468652647673,1998-04-01 12:00:00,"St_146",146
"483",1998,4,1,"St_147",NA,1998-04-01 12:00:00,"St_147",147
"484",1998,4,1,"St_148",NA,1998-04-01 12:00:00,"St_148",148
"485",1998,4,1,"St_149",NA,1998-04-01 12:00:00,"St_149",149
"486",1998,4,1,"St_150",0.877194479107857,1998-04-01 12:00:00,"St_150",150
"487",1998,4,1,"St_151",1.0360165688877,1998-04-01 12:00:00,"St_151",151
"488",1998,4,1,"St_152",0.747141419873694,1998-04-01 12:00:00,"St_152",152
"489",1998,4,1,"St_153",0.751206394265896,1998-04-01 12:00:00,"St_153",153
"490",1998,4,1,"St_154",NA,1998-04-01 12:00:00,"St_154",154
"491",1998,4,16,"St_38",0.88901971291712,1998-04-16 12:00:00,"St_38",38
"492",1998,4,16,"St_39",1.02733260210635,1998-04-16 12:00:00,"St_39",39
"493",1998,4,16,"St_40",NA,1998-04-16 12:00:00,"St_40",40
"494",1998,4,16,"St_41",0.839339848053058,1998-04-16 12:00:00,"St_41",41
"495",1998,4,16,"St_42",0.697550990461927,1998-04-16 12:00:00,"St_42",42
"496",1998,4,16,"St_43",0.660088191031914,1998-04-16 12:00:00,"St_43",43
"497",1998,4,16,"St_44",0.589531244652219,1998-04-16 12:00:00,"St_44",44
"498",1998,4,16,"St_45",0.624196587749508,1998-04-16 12:00:00,"St_45",45
"499",1998,4,16,"St_46",0.686831102884944,1998-04-16 12:00:00,"St_46",46
"500",1998,4,16,"St_47",0.86985842410118,1998-04-16 12:00:00,"St_47",47
"501",1998,4,16,"St_126",NA,1998-04-16 12:00:00,"St_126",126
"502",1998,4,16,"St_127",0.85639875369688,1998-04-16 12:00:00,"St_127",127
"503",1998,4,16,"St_132",NA,1998-04-16 12:00:00,"St_132",132
"504",1998,4,16,"St_133",NA,1998-04-16 12:00:00,"St_133",133
"505",1998,4,16,"St_134",1.02733260210635,1998-04-16 12:00:00,"St_134",134
"506",1998,4,16,"St_135",0.88901971291712,1998-04-16 12:00:00,"St_135",135
"507",1998,4,16,"St_136",NA,1998-04-16 12:00:00,"St_136",136
"508",1998,4,16,"St_137",NA,1998-04-16 12:00:00,"St_137",137
"509",1998,4,16,"St_138",0.837799982007425,1998-04-16 12:00:00,"St_138",138
"510",1998,4,16,"St_139",0.863654655306115,1998-04-16 12:00:00,"St_139",139
"511",1998,4,16,"St_140",0.900850877774773,1998-04-16 12:00:00,"St_140",140
"512",1998,4,16,"St_141",0.751277238807513,1998-04-16 12:00:00,"St_141",141
"513",1998,4,16,"St_142",NA,1998-04-16 12:00:00,"St_142",142
"514",1998,4,16,"St_143",0.691220702858357,1998-04-16 12:00:00,"St_143",143
"515",1998,4,16,"St_144",0.851682022213936,1998-04-16 12:00:00,"St_144",144
"516",1998,4,16,"St_145",0.750639091301632,1998-04-16 12:00:00,"St_145",145
"517",1998,4,16,"St_146",0.723705664359506,1998-04-16 12:00:00,"St_146",146
"518",1998,4,16,"St_147",NA,1998-04-16 12:00:00,"St_147",147
"519",1998,4,16,"St_148",NA,1998-04-16 12:00:00,"St_148",148
"520",1998,4,16,"St_149",NA,1998-04-16 12:00:00,"St_149",149
"521",1998,4,16,"St_150",0.818452267560534,1998-04-16 12:00:00,"St_150",150
"522",1998,4,16,"St_151",0.75321610349639,1998-04-16 12:00:00,"St_151",151
"523",1998,4,16,"St_152",0.623212987092316,1998-04-16 12:00:00,"St_152",152
"524",1998,4,16,"St_153",0.589531244652219,1998-04-16 12:00:00,"St_153",153
"525",1998,4,16,"St_154",0.839123296949646,1998-04-16 12:00:00,"St_154",154
"526",1998,5,1,"St_38",0.681806726613331,1998-05-01 12:00:00,"St_38",38
"527",1998,5,1,"St_39",0.681806726613331,1998-05-01 12:00:00,"St_39",39
"528",1998,5,1,"St_40",NA,1998-05-01 12:00:00,"St_40",40
"529",1998,5,1,"St_41",0.637618480596484,1998-05-01 12:00:00,"St_41",41
"530",1998,5,1,"St_42",0.670730382204056,1998-05-01 12:00:00,"St_42",42
"531",1998,5,1,"St_43",0.692644610935346,1998-05-01 12:00:00,"St_43",43
"532",1998,5,1,"St_44",0.504301630664472,1998-05-01 12:00:00,"St_44",44
"533",1998,5,1,"St_45",0.542286850940444,1998-05-01 12:00:00,"St_45",45
"534",1998,5,1,"St_46",0.635391593874205,1998-05-01 12:00:00,"St_46",46
"535",1998,5,1,"St_47",0.664340952929392,1998-05-01 12:00:00,"St_47",47
"536",1998,5,1,"St_126",NA,1998-05-01 12:00:00,"St_126",126
"537",1998,5,1,"St_127",0.860972821712494,1998-05-01 12:00:00,"St_127",127
"538",1998,5,1,"St_132",NA,1998-05-01 12:00:00,"St_132",132
"539",1998,5,1,"St_133",NA,1998-05-01 12:00:00,"St_133",133
"540",1998,5,1,"St_134",0.681806726613331,1998-05-01 12:00:00,"St_134",134
"541",1998,5,1,"St_135",0.681806726613331,1998-05-01 12:00:00,"St_135",135
"542",1998,5,1,"St_136",0.841944843530655,1998-05-01 12:00:00,"St_136",136
"543",1998,5,1,"St_137",NA,1998-05-01 12:00:00,"St_137",137
"544",1998,5,1,"St_138",0.669279580513273,1998-05-01 12:00:00,"St_138",138
"545",1998,5,1,"St_139",0.67321197648431,1998-05-01 12:00:00,"St_139",139
"546",1998,5,1,"St_140",0.59895153719264,1998-05-01 12:00:00,"St_140",140
"547",1998,5,1,"St_141",0.651508042265858,1998-05-01 12:00:00,"St_141",141
"548",1998,5,1,"St_142",NA,1998-05-01 12:00:00,"St_142",142
"549",1998,5,1,"St_143",0.602107279002667,1998-05-01 12:00:00,"St_143",143
"550",1998,5,1,"St_144",0.654699155223774,1998-05-01 12:00:00,"St_144",144
"551",1998,5,1,"St_145",0.698045715689659,1998-05-01 12:00:00,"St_145",145
"552",1998,5,1,"St_146",0.564189452681216,1998-05-01 12:00:00,"St_146",146
"553",1998,5,1,"St_147",NA,1998-05-01 12:00:00,"St_147",147
"554",1998,5,1,"St_148",NA,1998-05-01 12:00:00,"St_148",148
"555",1998,5,1,"St_149",0.655007146770128,1998-05-01 12:00:00,"St_149",149
"556",1998,5,1,"St_150",0.688781632628044,1998-05-01 12:00:00,"St_150",150
"557",1998,5,1,"St_151",0.659366988723259,1998-05-01 12:00:00,"St_151",151
"558",1998,5,1,"St_152",0.542286850940444,1998-05-01 12:00:00,"St_152",152
"559",1998,5,1,"St_153",0.513751707109334,1998-05-01 12:00:00,"St_153",153
"560",1998,5,1,"St_154",0.493238780669196,1998-05-01 12:00:00,"St_154",154
"561",1998,5,16,"St_38",0.69274878687399,1998-05-16 12:00:00,"St_38",38
"562",1998,5,16,"St_39",0.636419785217779,1998-05-16 12:00:00,"St_39",39
"563",1998,5,16,"St_40",NA,1998-05-16 12:00:00,"St_40",40
"564",1998,5,16,"St_41",0.460602156817913,1998-05-16 12:00:00,"St_41",41
"565",1998,5,16,"St_42",0.511125415563583,1998-05-16 12:00:00,"St_42",42
"566",1998,5,16,"St_43",NA,1998-05-16 12:00:00,"St_43",43
"567",1998,5,16,"St_44",NA,1998-05-16 12:00:00,"St_44",44
"568",1998,5,16,"St_45",NA,1998-05-16 12:00:00,"St_45",45
"569",1998,5,16,"St_46",NA,1998-05-16 12:00:00,"St_46",46
"570",1998,5,16,"St_47",NA,1998-05-16 12:00:00,"St_47",47
"571",1998,5,16,"St_126",NA,1998-05-16 12:00:00,"St_126",126
"572",1998,5,16,"St_127",NA,1998-05-16 12:00:00,"St_127",127
"573",1998,5,16,"St_132",NA,1998-05-16 12:00:00,"St_132",132
"574",1998,5,16,"St_133",NA,1998-05-16 12:00:00,"St_133",133
"575",1998,5,16,"St_134",0.636419785217779,1998-05-16 12:00:00,"St_134",134
"576",1998,5,16,"St_135",0.69274878687399,1998-05-16 12:00:00,"St_135",135
"577",1998,5,16,"St_136",NA,1998-05-16 12:00:00,"St_136",136
"578",1998,5,16,"St_137",NA,1998-05-16 12:00:00,"St_137",137
"579",1998,5,16,"St_138",NA,1998-05-16 12:00:00,"St_138",138
"580",1998,5,16,"St_139",0.610729403793812,1998-05-16 12:00:00,"St_139",139
"581",1998,5,16,"St_140",0.697372465955313,1998-05-16 12:00:00,"St_140",140
"582",1998,5,16,"St_141",0.546008502041059,1998-05-16 12:00:00,"St_141",141
"583",1998,5,16,"St_142",NA,1998-05-16 12:00:00,"St_142",142
"584",1998,5,16,"St_143",NA,1998-05-16 12:00:00,"St_143",143
"585",1998,5,16,"St_144",0.638083577156067,1998-05-16 12:00:00,"St_144",144
"586",1998,5,16,"St_145",NA,1998-05-16 12:00:00,"St_145",145
"587",1998,5,16,"St_146",NA,1998-05-16 12:00:00,"St_146",146
"588",1998,5,16,"St_147",NA,1998-05-16 12:00:00,"St_147",147
"589",1998,5,16,"St_148",NA,1998-05-16 12:00:00,"St_148",148
"590",1998,5,16,"St_149",NA,1998-05-16 12:00:00,"St_149",149
"591",1998,5,16,"St_150",NA,1998-05-16 12:00:00,"St_150",150
"592",1998,5,16,"St_151",NA,1998-05-16 12:00:00,"St_151",151
"593",1998,5,16,"St_152",NA,1998-05-16 12:00:00,"St_152",152
"594",1998,5,16,"St_153",NA,1998-05-16 12:00:00,"St_153",153
"595",1998,5,16,"St_154",NA,1998-05-16 12:00:00,"St_154",154
"596",1998,5,31,"St_38",0.393942609429359,1998-05-31 12:00:00,"St_38",38
"597",1998,5,31,"St_39",0.388272881507874,1998-05-31 12:00:00,"St_39",39
"598",1998,5,31,"St_40",NA,1998-05-31 12:00:00,"St_40",40
"599",1998,5,31,"St_41",0.631451144814491,1998-05-31 12:00:00,"St_41",41
"600",1998,5,31,"St_42",NA,1998-05-31 12:00:00,"St_42",42
"601",1998,5,31,"St_43",0.501718360224335,1998-05-31 12:00:00,"St_43",43
"602",1998,5,31,"St_44",0.534896464623976,1998-05-31 12:00:00,"St_44",44
"603",1998,5,31,"St_45",0.537622830287401,1998-05-31 12:00:00,"St_45",45
"604",1998,5,31,"St_46",0.617832167341317,1998-05-31 12:00:00,"St_46",46
"605",1998,5,31,"St_47",0.589463375940461,1998-05-31 12:00:00,"St_47",47
"606",1998,5,31,"St_126",NA,1998-05-31 12:00:00,"St_126",126
"607",1998,5,31,"St_127",NA,1998-05-31 12:00:00,"St_127",127
"608",1998,5,31,"St_132",NA,1998-05-31 12:00:00,"St_132",132
"609",1998,5,31,"St_133",NA,1998-05-31 12:00:00,"St_133",133
"610",1998,5,31,"St_134",0.388272881507874,1998-05-31 12:00:00,"St_134",134
"611",1998,5,31,"St_135",0.393942609429359,1998-05-31 12:00:00,"St_135",135
"612",1998,5,31,"St_136",NA,1998-05-31 12:00:00,"St_136",136
"613",1998,5,31,"St_137",NA,1998-05-31 12:00:00,"St_137",137
"614",1998,5,31,"St_138",0.421031504869461,1998-05-31 12:00:00,"St_138",138
"615",1998,5,31,"St_139",0.424680478870869,1998-05-31 12:00:00,"St_139",139
"616",1998,5,31,"St_140",NA,1998-05-31 12:00:00,"St_140",140
"617",1998,5,31,"St_141",0.506275184452534,1998-05-31 12:00:00,"St_141",141
"618",1998,5,31,"St_142",NA,1998-05-31 12:00:00,"St_142",142
"619",1998,5,31,"St_143",NA,1998-05-31 12:00:00,"St_143",143
"620",1998,5,31,"St_144",NA,1998-05-31 12:00:00,"St_144",144
"621",1998,5,31,"St_145",0.775701544102451,1998-05-31 12:00:00,"St_145",145
"622",1998,5,31,"St_146",0.886251017451286,1998-05-31 12:00:00,"St_146",146
"623",1998,5,31,"St_147",NA,1998-05-31 12:00:00,"St_147",147
"624",1998,5,31,"St_148",NA,1998-05-31 12:00:00,"St_148",148
"625",1998,5,31,"St_149",NA,1998-05-31 12:00:00,"St_149",149
"626",1998,5,31,"St_150",0.633338015053858,1998-05-31 12:00:00,"St_150",150
"627",1998,5,31,"St_151",0.612992167472839,1998-05-31 12:00:00,"St_151",151
