"","AÑO","MES","DIA","name","value","date","estacion","newSt"
"319",1997,11,17,"St_130",1.00932752957305,1997-11-17 12:00:00,"St_130",130
"320",1997,11,17,"St_131",0.669704420739534,1997-11-17 12:00:00,"St_131",131
"321",1997,12,2,"St_21",1.20750957228279,1997-12-02 12:00:00,"St_21",21
"322",1997,12,2,"St_22",0.895191256272301,1997-12-02 12:00:00,"St_22",22
"323",1997,12,2,"St_23",1.66169429271828,1997-12-02 12:00:00,"St_23",23
"324",1997,12,2,"St_24",1.28397466710937,1997-12-02 12:00:00,"St_24",24
"325",1997,12,2,"St_25",1.26481203286473,1997-12-02 12:00:00,"St_25",25
"326",1997,12,2,"St_26",1.26804164999794,1997-12-02 12:00:00,"St_26",26
"327",1997,12,2,"St_27",1.13077918969669,1997-12-02 12:00:00,"St_27",27
"328",1997,12,2,"St_28",1.64655038447431,1997-12-02 12:00:00,"St_28",28
"329",1997,12,2,"St_29",1.88315705537312,1997-12-02 12:00:00,"St_29",29
"330",1997,12,2,"St_30",2.32824985562932,1997-12-02 12:00:00,"St_30",30
"331",1997,12,2,"St_31",0.636052248877733,1997-12-02 12:00:00,"St_31",31
"332",1997,12,2,"St_32",1.12503786123871,1997-12-02 12:00:00,"St_32",32
"333",1997,12,2,"St_33",1.49170066783137,1997-12-02 12:00:00,"St_33",33
"334",1997,12,2,"St_34",2.30985619979149,1997-12-02 12:00:00,"St_34",34
"335",1997,12,2,"St_35",2.19824291665163,1997-12-02 12:00:00,"St_35",35
"336",1997,12,2,"St_36",0.972797708656002,1997-12-02 12:00:00,"St_36",36
"337",1997,12,2,"St_37",1.17595006177466,1997-12-02 12:00:00,"St_37",37
"338",1997,12,2,"St_83",1.66169429271828,1997-12-02 12:00:00,"St_83",83
"339",1997,12,2,"St_84",1.04538774817053,1997-12-02 12:00:00,"St_84",84
"340",1997,12,2,"St_85",1.10686518645699,1997-12-02 12:00:00,"St_85",85
"341",1997,12,2,"St_86",1.03273847724776,1997-12-02 12:00:00,"St_86",86
"342",1997,12,2,"St_87",1.02988233982556,1997-12-02 12:00:00,"St_87",87
"343",1997,12,2,"St_88",2.28545565030284,1997-12-02 12:00:00,"St_88",88
"344",1997,12,2,"St_89",2.28545565030284,1997-12-02 12:00:00,"St_89",89
"345",1997,12,2,"St_90",1.91196355290533,1997-12-02 12:00:00,"St_90",90
"346",1997,12,2,"St_91",1.5887110688961,1997-12-02 12:00:00,"St_91",91
"347",1997,12,2,"St_92",2.25147611985805,1997-12-02 12:00:00,"St_92",92
"348",1997,12,2,"St_93",1.55570850567507,1997-12-02 12:00:00,"St_93",93
"349",1997,12,2,"St_94",1.13077918969669,1997-12-02 12:00:00,"St_94",94
"350",1997,12,2,"St_95",1.27971195883473,1997-12-02 12:00:00,"St_95",95
"351",1997,12,2,"St_96",1.09802296673486,1997-12-02 12:00:00,"St_96",96
"352",1997,12,2,"St_97",1.67438578940337,1997-12-02 12:00:00,"St_97",97
"353",1997,12,2,"St_98",1.7226817634533,1997-12-02 12:00:00,"St_98",98
"354",1997,12,2,"St_99",4.92762877959812,1997-12-02 12:00:00,"St_99",99
"355",1997,12,2,"St_100",2.53714037538972,1997-12-02 12:00:00,"St_100",100
"356",1997,12,2,"St_101",1.71987868912003,1997-12-02 12:00:00,"St_101",101
"357",1997,12,2,"St_102",1.68100842995043,1997-12-02 12:00:00,"St_102",102
"358",1997,12,2,"St_103",1.35680856230848,1997-12-02 12:00:00,"St_103",103
"359",1997,12,2,"St_104",2.09486146116257,1997-12-02 12:00:00,"St_104",104
"360",1997,12,2,"St_105",4.76852996776743,1997-12-02 12:00:00,"St_105",105
"361",1997,12,2,"St_106",4.16395423524088,1997-12-02 12:00:00,"St_106",106
"362",1997,12,2,"St_107",2.56539944153641,1997-12-02 12:00:00,"St_107",107
"363",1997,12,2,"St_108",2.51393966471231,1997-12-02 12:00:00,"St_108",108
"364",1997,12,2,"St_109",0.860867284407137,1997-12-02 12:00:00,"St_109",109
"365",1997,12,2,"St_110",4.48527874346792,1997-12-02 12:00:00,"St_110",110
"366",1997,12,2,"St_111",1.12503786123871,1997-12-02 12:00:00,"St_111",111
"367",1997,12,2,"St_112",1.9894321148191,1997-12-02 12:00:00,"St_112",112
"368",1997,12,2,"St_113",2.32242278925713,1997-12-02 12:00:00,"St_113",113
"369",1997,12,2,"St_114",2.00702738116662,1997-12-02 12:00:00,"St_114",114
"370",1997,12,2,"St_115",2.34243816545119,1997-12-02 12:00:00,"St_115",115
"371",1997,12,2,"St_116",2.8202418797139,1997-12-02 12:00:00,"St_116",116
"372",1997,12,2,"St_117",3.22588893675299,1997-12-02 12:00:00,"St_117",117
"373",1997,12,2,"St_118",4.67787358649069,1997-12-02 12:00:00,"St_118",118
"374",1997,12,2,"St_119",3.7821341181465,1997-12-02 12:00:00,"St_119",119
"375",1997,12,2,"St_120",4.31669432564167,1997-12-02 12:00:00,"St_120",120
"376",1997,12,2,"St_121",6.05884395555324,1997-12-02 12:00:00,"St_121",121
"377",1997,12,2,"St_122",4.17668754441161,1997-12-02 12:00:00,"St_122",122
"378",1997,12,2,"St_123",2.27978294704142,1997-12-02 12:00:00,"St_123",123
"379",1997,12,2,"St_124",2.64527169871664,1997-12-02 12:00:00,"St_124",124
"380",1997,12,2,"St_125",1.66462708249041,1997-12-02 12:00:00,"St_125",125
"381",1997,12,2,"St_128",1.22945625968802,1997-12-02 12:00:00,"St_128",128
"382",1997,12,2,"St_129",1.60987066571987,1997-12-02 12:00:00,"St_129",129
"383",1997,12,2,"St_130",1.21739564330783,1997-12-02 12:00:00,"St_130",130
"384",1997,12,2,"St_131",0.517303099100793,1997-12-02 12:00:00,"St_131",131
"385",1997,12,17,"St_21",1.34790666160178,1997-12-17 12:00:00,"St_21",21
"386",1997,12,17,"St_22",1.90526135592758,1997-12-17 12:00:00,"St_22",22
"387",1997,12,17,"St_23",2.30441141103033,1997-12-17 12:00:00,"St_23",23
"388",1997,12,17,"St_24",1.40958662550192,1997-12-17 12:00:00,"St_24",24
"389",1997,12,17,"St_25",1.5886786656017,1997-12-17 12:00:00,"St_25",25
"390",1997,12,17,"St_26",1.13532066312949,1997-12-17 12:00:00,"St_26",26
"391",1997,12,17,"St_27",1.14055369968024,1997-12-17 12:00:00,"St_27",27
"392",1997,12,17,"St_28",1.09935447186475,1997-12-17 12:00:00,"St_28",28
"393",1997,12,17,"St_29",1.01834147657966,1997-12-17 12:00:00,"St_29",29
"394",1997,12,17,"St_30",1.52258465462949,1997-12-17 12:00:00,"St_30",30
"395",1997,12,17,"St_31",1.04233137562757,1997-12-17 12:00:00,"St_31",31
"396",1997,12,17,"St_32",0.752229826404266,1997-12-17 12:00:00,"St_32",32
"397",1997,12,17,"St_33",1.10577468066115,1997-12-17 12:00:00,"St_33",33
"398",1997,12,17,"St_34",1.07367630124037,1997-12-17 12:00:00,"St_34",34
"399",1997,12,17,"St_35",1.1819665091306,1997-12-17 12:00:00,"St_35",35
"400",1997,12,17,"St_36",0.676874555816327,1997-12-17 12:00:00,"St_36",36
"401",1997,12,17,"St_37",0.671493703781084,1997-12-17 12:00:00,"St_37",37
"402",1997,12,17,"St_83",2.30441141103033,1997-12-17 12:00:00,"St_83",83
"403",1997,12,17,"St_84",4.11284400596859,1997-12-17 12:00:00,"St_84",84
"404",1997,12,17,"St_85",2.00435681921695,1997-12-17 12:00:00,"St_85",85
"405",1997,12,17,"St_86",1.81672287668229,1997-12-17 12:00:00,"St_86",86
"406",1997,12,17,"St_87",1.11764026250784,1997-12-17 12:00:00,"St_87",87
"407",1997,12,17,"St_88",2.39148538738418,1997-12-17 12:00:00,"St_88",88
"408",1997,12,17,"St_89",1.83361754608531,1997-12-17 12:00:00,"St_89",89
"409",1997,12,17,"St_90",1.61674031888396,1997-12-17 12:00:00,"St_90",90
"410",1997,12,17,"St_91",0.698472361194488,1997-12-17 12:00:00,"St_91",91
"411",1997,12,17,"St_92",2.39217988632354,1997-12-17 12:00:00,"St_92",92
"412",1997,12,17,"St_93",1.13532066312949,1997-12-17 12:00:00,"St_93",93
"413",1997,12,17,"St_94",1.17493449689088,1997-12-17 12:00:00,"St_94",94
"414",1997,12,17,"St_95",1.42107414265049,1997-12-17 12:00:00,"St_95",95
"415",1997,12,17,"St_96",1.70033214890852,1997-12-17 12:00:00,"St_96",96
"416",1997,12,17,"St_97",1.63766691130585,1997-12-17 12:00:00,"St_97",97
"417",1997,12,17,"St_98",1.64080681797739,1997-12-17 12:00:00,"St_98",98
"418",1997,12,17,"St_99",1.57934907727231,1997-12-17 12:00:00,"St_99",99
"419",1997,12,17,"St_100",1.10243457214121,1997-12-17 12:00:00,"St_100",100
"420",1997,12,17,"St_101",0.980068488682469,1997-12-17 12:00:00,"St_101",101
"421",1997,12,17,"St_102",0.964814009775734,1997-12-17 12:00:00,"St_102",102
"422",1997,12,17,"St_103",0.944558904597604,1997-12-17 12:00:00,"St_103",103
"423",1997,12,17,"St_104",1.27921824859242,1997-12-17 12:00:00,"St_104",104
"424",1997,12,17,"St_105",2.21966708776776,1997-12-17 12:00:00,"St_105",105
"425",1997,12,17,"St_106",1.98409688103333,1997-12-17 12:00:00,"St_106",106
"426",1997,12,17,"St_107",1.56015943462864,1997-12-17 12:00:00,"St_107",107
"427",1997,12,17,"St_108",1.15806016617995,1997-12-17 12:00:00,"St_108",108
"428",1997,12,17,"St_109",1.01636142820399,1997-12-17 12:00:00,"St_109",109
"429",1997,12,17,"St_110",1.29774598730136,1997-12-17 12:00:00,"St_110",110
"430",1997,12,17,"St_111",0.752229826404266,1997-12-17 12:00:00,"St_111",111
"431",1997,12,17,"St_112",1.10577468066115,1997-12-17 12:00:00,"St_112",112
"432",1997,12,17,"St_113",1.12892195292971,1997-12-17 12:00:00,"St_113",113
"433",1997,12,17,"St_114",1.18277372523422,1997-12-17 12:00:00,"St_114",114
"434",1997,12,17,"St_115",2.00928721801135,1997-12-17 12:00:00,"St_115",115
"435",1997,12,17,"St_116",NA,1997-12-17 12:00:00,"St_116",116
"436",1997,12,17,"St_117",3.58165699886307,1997-12-17 12:00:00,"St_117",117
"437",1997,12,17,"St_118",2.43639072088653,1997-12-17 12:00:00,"St_118",118
"438",1997,12,17,"St_119",3.10625185819183,1997-12-17 12:00:00,"St_119",119
"439",1997,12,17,"St_120",3.59486264773416,1997-12-17 12:00:00,"St_120",120
"440",1997,12,17,"St_121",5.08950698104322,1997-12-17 12:00:00,"St_121",121
"441",1997,12,17,"St_122",2.60068531355626,1997-12-17 12:00:00,"St_122",122
"442",1997,12,17,"St_123",0.915754495946011,1997-12-17 12:00:00,"St_123",123
"443",1997,12,17,"St_124",1.05727235038685,1997-12-17 12:00:00,"St_124",124
"444",1997,12,17,"St_125",1.63420974059915,1997-12-17 12:00:00,"St_125",125
"445",1997,12,17,"St_128",0.660775554920247,1997-12-17 12:00:00,"St_128",128
"446",1997,12,17,"St_129",0.970944072114639,1997-12-17 12:00:00,"St_129",129
"447",1997,12,17,"St_130",0.621580694074923,1997-12-17 12:00:00,"St_130",130
"448",1997,12,17,"St_131",0.735626437662003,1997-12-17 12:00:00,"St_131",131
"449",1998,1,1,"St_21",0.995516675486948,1998-01-01 12:00:00,"St_21",21
"450",1998,1,1,"St_22",1.41321613144926,1998-01-01 12:00:00,"St_22",22
"451",1998,1,1,"St_23",1.49655403806483,1998-01-01 12:00:00,"St_23",23
"452",1998,1,1,"St_24",0.993644772792934,1998-01-01 12:00:00,"St_24",24
"453",1998,1,1,"St_25",0.796210490984432,1998-01-01 12:00:00,"St_25",25
"454",1998,1,1,"St_26",0.790578586798271,1998-01-01 12:00:00,"St_26",26
"455",1998,1,1,"St_27",0.881476159976809,1998-01-01 12:00:00,"St_27",27
"456",1998,1,1,"St_28",1.08477770399433,1998-01-01 12:00:00,"St_28",28
"457",1998,1,1,"St_29",1.31780080319692,1998-01-01 12:00:00,"St_29",29
"458",1998,1,1,"St_30",1.63489671744651,1998-01-01 12:00:00,"St_30",30
"459",1998,1,1,"St_31",0.938474723080257,1998-01-01 12:00:00,"St_31",31
"460",1998,1,1,"St_32",0.616777295884723,1998-01-01 12:00:00,"St_32",32
"461",1998,1,1,"St_33",1.33555437431256,1998-01-01 12:00:00,"St_33",33
"462",1998,1,1,"St_34",2.27658775039265,1998-01-01 12:00:00,"St_34",34
"463",1998,1,1,"St_35",3.14212887880751,1998-01-01 12:00:00,"St_35",35
"464",1998,1,1,"St_36",0.5999665539855,1998-01-01 12:00:00,"St_36",36
"465",1998,1,1,"St_37",0.9528872201473,1998-01-01 12:00:00,"St_37",37
"466",1998,1,1,"St_83",1.49655403806483,1998-01-01 12:00:00,"St_83",83
"467",1998,1,1,"St_84",1.20139391774592,1998-01-01 12:00:00,"St_84",84
"468",1998,1,1,"St_85",1.19867083856569,1998-01-01 12:00:00,"St_85",85
"469",1998,1,1,"St_86",1.1936122026263,1998-01-01 12:00:00,"St_86",86
"470",1998,1,1,"St_87",0.883228900844021,1998-01-01 12:00:00,"St_87",87
"471",1998,1,1,"St_88",1.93548319508386,1998-01-01 12:00:00,"St_88",88
"472",1998,1,1,"St_89",1.93548319508386,1998-01-01 12:00:00,"St_89",89
"473",1998,1,1,"St_90",1.58737924084635,1998-01-01 12:00:00,"St_90",90
"474",1998,1,1,"St_91",0.751531058068672,1998-01-01 12:00:00,"St_91",91
"475",1998,1,1,"St_92",1.87890086082846,1998-01-01 12:00:00,"St_92",92
"476",1998,1,1,"St_93",0.787056715688304,1998-01-01 12:00:00,"St_93",93
"477",1998,1,1,"St_94",0.881476159976809,1998-01-01 12:00:00,"St_94",94
"478",1998,1,1,"St_95",0.894914803338959,1998-01-01 12:00:00,"St_95",95
"479",1998,1,1,"St_96",0.832008779923648,1998-01-01 12:00:00,"St_96",96
"480",1998,1,1,"St_97",1.04493404192593,1998-01-01 12:00:00,"St_97",97
"481",1998,1,1,"St_98",1.10856892774859,1998-01-01 12:00:00,"St_98",98
"482",1998,1,1,"St_99",0.848609814815465,1998-01-01 12:00:00,"St_99",99
"483",1998,1,1,"St_100",1.33873148353251,1998-01-01 12:00:00,"St_100",100
"484",1998,1,1,"St_101",1.31608907809118,1998-01-01 12:00:00,"St_101",101
"485",1998,1,1,"St_102",1.21081258484204,1998-01-01 12:00:00,"St_102",102
"486",1998,1,1,"St_103",0.95962378024486,1998-01-01 12:00:00,"St_103",103
"487",1998,1,1,"St_104",1.79232216400668,1998-01-01 12:00:00,"St_104",104
"488",1998,1,1,"St_105",2.03433456833921,1998-01-01 12:00:00,"St_105",105
"489",1998,1,1,"St_106",1.63063720086999,1998-01-01 12:00:00,"St_106",106
"490",1998,1,1,"St_107",2.02028092542172,1998-01-01 12:00:00,"St_107",107
"491",1998,1,1,"St_108",1.37716154342844,1998-01-01 12:00:00,"St_108",108
"492",1998,1,1,"St_109",0.899688644896815,1998-01-01 12:00:00,"St_109",109
"493",1998,1,1,"St_110",2.91410785651297,1998-01-01 12:00:00,"St_110",110
"494",1998,1,1,"St_111",0.616777295884723,1998-01-01 12:00:00,"St_111",111
"495",1998,1,1,"St_112",1.6712510123952,1998-01-01 12:00:00,"St_112",112
"496",1998,1,1,"St_113",3.13436609845157,1998-01-01 12:00:00,"St_113",113
"497",1998,1,1,"St_114",3.14212887880751,1998-01-01 12:00:00,"St_114",114
"498",1998,1,1,"St_115",2.17221379290333,1998-01-01 12:00:00,"St_115",115
"499",1998,1,1,"St_116",NA,1998-01-01 12:00:00,"St_116",116
"500",1998,1,1,"St_117",10.0494226561631,1998-01-01 12:00:00,"St_117",117
"501",1998,1,1,"St_118",5.69519472122192,1998-01-01 12:00:00,"St_118",118
"502",1998,1,1,"St_119",4.04879409515887,1998-01-01 12:00:00,"St_119",119
"503",1998,1,1,"St_120",4.71841328715441,1998-01-01 12:00:00,"St_120",120
"504",1998,1,1,"St_121",8.33584880828857,1998-01-01 12:00:00,"St_121",121
"505",1998,1,1,"St_122",4.22301016248358,1998-01-01 12:00:00,"St_122",122
"506",1998,1,1,"St_123",2.26461417996026,1998-01-01 12:00:00,"St_123",123
"507",1998,1,1,"St_124",1.80550491176581,1998-01-01 12:00:00,"St_124",124
"508",1998,1,1,"St_125",1.17792751915786,1998-01-01 12:00:00,"St_125",125
"509",1998,1,1,"St_128",0.9528872201473,1998-01-01 12:00:00,"St_128",128
"510",1998,1,1,"St_129",2.05334529002411,1998-01-01 12:00:00,"St_129",129
"511",1998,1,1,"St_130",1.21387018741607,1998-01-01 12:00:00,"St_130",130
"512",1998,1,1,"St_131",0.652538890021353,1998-01-01 12:00:00,"St_131",131
"513",1998,1,16,"St_21",1.26990189025602,1998-01-16 12:00:00,"St_21",21
"514",1998,1,16,"St_22",1.97573043722347,1998-01-16 12:00:00,"St_22",22
"515",1998,1,16,"St_23",2.00244661808848,1998-01-16 12:00:00,"St_23",23
"516",1998,1,16,"St_24",1.29305963365917,1998-01-16 12:00:00,"St_24",24
"517",1998,1,16,"St_25",1.18491269095795,1998-01-16 12:00:00,"St_25",25
"518",1998,1,16,"St_26",1.03909867565955,1998-01-16 12:00:00,"St_26",26
"519",1998,1,16,"St_27",1.00724657801059,1998-01-16 12:00:00,"St_27",27
"520",1998,1,16,"St_28",1.28915123775154,1998-01-16 12:00:00,"St_28",28
"521",1998,1,16,"St_29",2.16126395693003,1998-01-16 12:00:00,"St_29",29
"522",1998,1,16,"St_30",1.9934649011913,1998-01-16 12:00:00,"St_30",30
"523",1998,1,16,"St_31",0.945044021641062,1998-01-16 12:00:00,"St_31",31
"524",1998,1,16,"St_32",0.809343488057942,1998-01-16 12:00:00,"St_32",32
"525",1998,1,16,"St_33",1.13824122071137,1998-01-16 12:00:00,"St_33",33
"526",1998,1,16,"St_34",1.08312973723094,1998-01-16 12:00:00,"St_34",34
"527",1998,1,16,"St_35",1.0097675702851,1998-01-16 12:00:00,"St_35",35
"528",1998,1,16,"St_36",0.640893829500914,1998-01-16 12:00:00,"St_36",36
"529",1998,1,16,"St_37",0.918077524597341,1998-01-16 12:00:00,"St_37",37
"530",1998,1,16,"St_83",2.00244661808848,1998-01-16 12:00:00,"St_83",83
"531",1998,1,16,"St_84",NA,1998-01-16 12:00:00,"St_84",84
"532",1998,1,16,"St_85",1.35502568195545,1998-01-16 12:00:00,"St_85",85
"533",1998,1,16,"St_86",1.45330036346954,1998-01-16 12:00:00,"St_86",86
"534",1998,1,16,"St_87",1.11608877481983,1998-01-16 12:00:00,"St_87",87
"535",1998,1,16,"St_88",NA,1998-01-16 12:00:00,"St_88",88
"536",1998,1,16,"St_89",1.57220913721862,1998-01-16 12:00:00,"St_89",89
"537",1998,1,16,"St_90",1.42829446693869,1998-01-16 12:00:00,"St_90",90
"538",1998,1,16,"St_91",1.10126467437651,1998-01-16 12:00:00,"St_91",91
"539",1998,1,16,"St_92",1.46682894229889,1998-01-16 12:00:00,"St_92",92
"540",1998,1,16,"St_93",1.05555644526683,1998-01-16 12:00:00,"St_93",93
"541",1998,1,16,"St_94",1.00724657801059,1998-01-16 12:00:00,"St_94",94
"542",1998,1,16,"St_95",1.38729867572505,1998-01-16 12:00:00,"St_95",95
"543",1998,1,16,"St_96",1.18491269095795,1998-01-16 12:00:00,"St_96",96
"544",1998,1,16,"St_97",1.1643931182452,1998-01-16 12:00:00,"St_97",97
"545",1998,1,16,"St_98",1.53142962294708,1998-01-16 12:00:00,"St_98",98
"546",1998,1,16,"St_99",NA,1998-01-16 12:00:00,"St_99",99
"547",1998,1,16,"St_100",1.6410630527384,1998-01-16 12:00:00,"St_100",100
"548",1998,1,16,"St_101",1.49803219738144,1998-01-16 12:00:00,"St_101",101
"549",1998,1,16,"St_102",1.12938257626456,1998-01-16 12:00:00,"St_102",102
"550",1998,1,16,"St_103",1.16667456715343,1998-01-16 12:00:00,"St_103",103
"551",1998,1,16,"St_104",NA,1998-01-16 12:00:00,"St_104",104
"552",1998,1,16,"St_105",NA,1998-01-16 12:00:00,"St_105",105
"553",1998,1,16,"St_106",2.78172210637081,1998-01-16 12:00:00,"St_106",106
"554",1998,1,16,"St_107",2.25701232174651,1998-01-16 12:00:00,"St_107",107
"555",1998,1,16,"St_108",1.18205839513755,1998-01-16 12:00:00,"St_108",108
"556",1998,1,16,"St_109",1.03214235312275,1998-01-16 12:00:00,"St_109",109
"557",1998,1,16,"St_110",NA,1998-01-16 12:00:00,"St_110",110
"558",1998,1,16,"St_111",0.809343488057942,1998-01-16 12:00:00,"St_111",111
"559",1998,1,16,"St_112",1.16905217985119,1998-01-16 12:00:00,"St_112",112
"560",1998,1,16,"St_113",1.06884987532158,1998-01-16 12:00:00,"St_113",113
"561",1998,1,16,"St_114",NA,1998-01-16 12:00:00,"St_114",114
"562",1998,1,16,"St_115",1.93855728084632,1998-01-16 12:00:00,"St_115",115
"563",1998,1,16,"St_116",NA,1998-01-16 12:00:00,"St_116",116
"564",1998,1,16,"St_117",3.30032841268448,1998-01-16 12:00:00,"St_117",117
"565",1998,1,16,"St_118",6.37587219412299,1998-01-16 12:00:00,"St_118",118
"566",1998,1,16,"St_119",2.19769716350304,1998-01-16 12:00:00,"St_119",119
"567",1998,1,16,"St_120",2.87453601232097,1998-01-16 12:00:00,"St_120",120
"568",1998,1,16,"St_121",NA,1998-01-16 12:00:00,"St_121",121
"569",1998,1,16,"St_122",NA,1998-01-16 12:00:00,"St_122",122
"570",1998,1,16,"St_123",1.53816116424512,1998-01-16 12:00:00,"St_123",123
"571",1998,1,16,"St_124",1.04468875748034,1998-01-16 12:00:00,"St_124",124
"572",1998,1,16,"St_125",1.38166133181192,1998-01-16 12:00:00,"St_125",125
"573",1998,1,16,"St_128",1.07046785115117,1998-01-16 12:00:00,"St_128",128
"574",1998,1,16,"St_129",1.53096848788473,1998-01-16 12:00:00,"St_129",129
"575",1998,1,16,"St_130",0.847209215126015,1998-01-16 12:00:00,"St_130",130
"576",1998,1,16,"St_131",0.694578786065076,1998-01-16 12:00:00,"St_131",131
"577",1998,1,31,"St_21",2.5749306678772,1998-01-31 12:00:00,"St_21",21
"578",1998,1,31,"St_22",NA,1998-01-31 12:00:00,"St_22",22
"579",1998,1,31,"St_23",NA,1998-01-31 12:00:00,"St_23",23
"580",1998,1,31,"St_24",2.69926023483276,1998-01-31 12:00:00,"St_24",24
"581",1998,1,31,"St_25",NA,1998-01-31 12:00:00,"St_25",25
"582",1998,1,31,"St_26",1.53135868907856,1998-01-31 12:00:00,"St_26",26
"583",1998,1,31,"St_27",1.92920774728074,1998-01-31 12:00:00,"St_27",27
"584",1998,1,31,"St_28",1.21495867787999,1998-01-31 12:00:00,"St_28",28
"585",1998,1,31,"St_29",1.32221567630768,1998-01-31 12:00:00,"St_29",29
"586",1998,1,31,"St_30",NA,1998-01-31 12:00:00,"St_30",30
"587",1998,1,31,"St_31",0.930585921768082,1998-01-31 12:00:00,"St_31",31
"588",1998,1,31,"St_32",0.888975134957191,1998-01-31 12:00:00,"St_32",32
"589",1998,1,31,"St_33",1.44747774615495,1998-01-31 12:00:00,"St_33",33
"590",1998,1,31,"St_34",1.66578024422099,1998-01-31 12:00:00,"St_34",34
"591",1998,1,31,"St_35",2.60171127319336,1998-01-31 12:00:00,"St_35",35
"592",1998,1,31,"St_36",0.662686296006673,1998-01-31 12:00:00,"St_36",36
"593",1998,1,31,"St_37",NA,1998-01-31 12:00:00,"St_37",37
"594",1998,1,31,"St_83",NA,1998-01-31 12:00:00,"St_83",83
"595",1998,1,31,"St_84",NA,1998-01-31 12:00:00,"St_84",84
"596",1998,1,31,"St_85",NA,1998-01-31 12:00:00,"St_85",85
"597",1998,1,31,"St_86",NA,1998-01-31 12:00:00,"St_86",86
"598",1998,1,31,"St_87",NA,1998-01-31 12:00:00,"St_87",87
"599",1998,1,31,"St_88",NA,1998-01-31 12:00:00,"St_88",88
"600",1998,1,31,"St_89",NA,1998-01-31 12:00:00,"St_89",89
"601",1998,1,31,"St_90",NA,1998-01-31 12:00:00,"St_90",90
"602",1998,1,31,"St_91",1.2442770280171,1998-01-31 12:00:00,"St_91",91
"603",1998,1,31,"St_92",NA,1998-01-31 12:00:00,"St_92",92
"604",1998,1,31,"St_93",1.53135868907856,1998-01-31 12:00:00,"St_93",93
"605",1998,1,31,"St_94",2.24168920516968,1998-01-31 12:00:00,"St_94",94
"606",1998,1,31,"St_95",NA,1998-01-31 12:00:00,"St_95",95
"607",1998,1,31,"St_96",NA,1998-01-31 12:00:00,"St_96",96
"608",1998,1,31,"St_97",NA,1998-01-31 12:00:00,"St_97",97
"609",1998,1,31,"St_98",NA,1998-01-31 12:00:00,"St_98",98
"610",1998,1,31,"St_99",NA,1998-01-31 12:00:00,"St_99",99
"611",1998,1,31,"St_100",NA,1998-01-31 12:00:00,"St_100",100
"612",1998,1,31,"St_101",1.41053817815338,1998-01-31 12:00:00,"St_101",101
"613",1998,1,31,"St_102",1.34412038082067,1998-01-31 12:00:00,"St_102",102
"614",1998,1,31,"St_103",1.22269629743001,1998-01-31 12:00:00,"St_103",103
"615",1998,1,31,"St_104",NA,1998-01-31 12:00:00,"St_104",104
"616",1998,1,31,"St_105",NA,1998-01-31 12:00:00,"St_105",105
"617",1998,1,31,"St_106",4.4096214035845,1998-01-31 12:00:00,"St_106",106
"618",1998,1,31,"St_107",3.06086802188151,1998-01-31 12:00:00,"St_107",107
"619",1998,1,31,"St_108",1.57006349232799,1998-01-31 12:00:00,"St_108",108
"620",1998,1,31,"St_109",1.68772698533316,1998-01-31 12:00:00,"St_109",109
