"","AÑO","MES","DIA","name","value","date","estacion","newSt"
"327",1998,1,31,"St_127",0.980890735367411,1998-01-31 12:00:00,"St_127",127
"328",1998,1,31,"St_132",NA,1998-01-31 12:00:00,"St_132",132
"329",1998,1,31,"St_133",NA,1998-01-31 12:00:00,"St_133",133
"330",1998,1,31,"St_134",0.96109797132805,1998-01-31 12:00:00,"St_134",134
"331",1998,1,31,"St_135",0.98682204059066,1998-01-31 12:00:00,"St_135",135
"332",1998,1,31,"St_136",NA,1998-01-31 12:00:00,"St_136",136
"333",1998,1,31,"St_137",NA,1998-01-31 12:00:00,"St_137",137
"334",1998,1,31,"St_138",2.96244079907048,1998-01-31 12:00:00,"St_138",138
"335",1998,1,31,"St_139",2.48572476789901,1998-01-31 12:00:00,"St_139",139
"336",1998,1,31,"St_140",3.04471600138065,1998-01-31 12:00:00,"St_140",140
"337",1998,1,31,"St_141",2.82037532813893,1998-01-31 12:00:00,"St_141",141
"338",1998,1,31,"St_142",NA,1998-01-31 12:00:00,"St_142",142
"339",1998,1,31,"St_143",2.24181555719266,1998-01-31 12:00:00,"St_143",143
"340",1998,1,31,"St_144",4.32135496282578,1998-01-31 12:00:00,"St_144",144
"341",1998,1,31,"St_145",4.72705793380737,1998-01-31 12:00:00,"St_145",145
"342",1998,1,31,"St_146",2.25089596485152,1998-01-31 12:00:00,"St_146",146
"343",1998,1,31,"St_147",NA,1998-01-31 12:00:00,"St_147",147
"344",1998,1,31,"St_148",NA,1998-01-31 12:00:00,"St_148",148
"345",1998,1,31,"St_149",NA,1998-01-31 12:00:00,"St_149",149
"346",1998,1,31,"St_150",2.40425872431121,1998-01-31 12:00:00,"St_150",150
"347",1998,1,31,"St_151",2.52630354460364,1998-01-31 12:00:00,"St_151",151
"348",1998,1,31,"St_152",4.28204779547074,1998-01-31 12:00:00,"St_152",152
"349",1998,1,31,"St_153",2.45546757117463,1998-01-31 12:00:00,"St_153",153
"350",1998,1,31,"St_154",3.28987318695936,1998-01-31 12:00:00,"St_154",154
"351",1998,2,15,"St_38",0.669598598413173,1998-02-15 12:00:00,"St_38",38
"352",1998,2,15,"St_39",0.683077872237142,1998-02-15 12:00:00,"St_39",39
"353",1998,2,15,"St_40",NA,1998-02-15 12:00:00,"St_40",40
"354",1998,2,15,"St_41",0.920389086770232,1998-02-15 12:00:00,"St_41",41
"355",1998,2,15,"St_42",0.917828720821736,1998-02-15 12:00:00,"St_42",42
"356",1998,2,15,"St_43",1.44199173659824,1998-02-15 12:00:00,"St_43",43
"357",1998,2,15,"St_44",0.347714781761169,1998-02-15 12:00:00,"St_44",44
"358",1998,2,15,"St_45",0.320512264966965,1998-02-15 12:00:00,"St_45",45
"359",1998,2,15,"St_46",0.474740492380543,1998-02-15 12:00:00,"St_46",46
"360",1998,2,15,"St_47",0.926618911673891,1998-02-15 12:00:00,"St_47",47
"361",1998,2,15,"St_126",NA,1998-02-15 12:00:00,"St_126",126
"362",1998,2,15,"St_127",0.524845242500305,1998-02-15 12:00:00,"St_127",127
"363",1998,2,15,"St_132",NA,1998-02-15 12:00:00,"St_132",132
"364",1998,2,15,"St_133",NA,1998-02-15 12:00:00,"St_133",133
"365",1998,2,15,"St_134",0.683077872237142,1998-02-15 12:00:00,"St_134",134
"366",1998,2,15,"St_135",0.669598598413173,1998-02-15 12:00:00,"St_135",135
"367",1998,2,15,"St_136",1.1540761122423,1998-02-15 12:00:00,"St_136",136
"368",1998,2,15,"St_137",NA,1998-02-15 12:00:00,"St_137",137
"369",1998,2,15,"St_138",1.28621195995824,1998-02-15 12:00:00,"St_138",138
"370",1998,2,15,"St_139",0.866173779094231,1998-02-15 12:00:00,"St_139",139
"371",1998,2,15,"St_140",0.647174548881389,1998-02-15 12:00:00,"St_140",140
"372",1998,2,15,"St_141",0.58439890757999,1998-02-15 12:00:00,"St_141",141
"373",1998,2,15,"St_142",NA,1998-02-15 12:00:00,"St_142",142
"374",1998,2,15,"St_143",0.639952574157338,1998-02-15 12:00:00,"St_143",143
"375",1998,2,15,"St_144",0.675116861442519,1998-02-15 12:00:00,"St_144",144
"376",1998,2,15,"St_145",0.843643623381061,1998-02-15 12:00:00,"St_145",145
"377",1998,2,15,"St_146",1.32973323082167,1998-02-15 12:00:00,"St_146",146
"378",1998,2,15,"St_147",NA,1998-02-15 12:00:00,"St_147",147
"379",1998,2,15,"St_148",NA,1998-02-15 12:00:00,"St_148",148
"380",1998,2,15,"St_149",1.03368359802066,1998-02-15 12:00:00,"St_149",149
"381",1998,2,15,"St_150",0.787201589934786,1998-02-15 12:00:00,"St_150",150
"382",1998,2,15,"St_151",0.67259902733677,1998-02-15 12:00:00,"St_151",151
"383",1998,2,15,"St_152",0.320512264966965,1998-02-15 12:00:00,"St_152",152
"384",1998,2,15,"St_153",0.35030072927475,1998-02-15 12:00:00,"St_153",153
"385",1998,2,15,"St_154",0.679835464978041,1998-02-15 12:00:00,"St_154",154
"386",1998,3,2,"St_38",1.0520268209774,1998-03-02 12:00:00,"St_38",38
"387",1998,3,2,"St_39",1.26116048932776,1998-03-02 12:00:00,"St_39",39
"388",1998,3,2,"St_40",NA,1998-03-02 12:00:00,"St_40",40
"389",1998,3,2,"St_41",1.08996043178049,1998-03-02 12:00:00,"St_41",41
"390",1998,3,2,"St_42",1.17938264187468,1998-03-02 12:00:00,"St_42",42
"391",1998,3,2,"St_43",1.0707034781107,1998-03-02 12:00:00,"St_43",43
"392",1998,3,2,"St_44",0.779431515038299,1998-03-02 12:00:00,"St_44",44
"393",1998,3,2,"St_45",0.847279891711995,1998-03-02 12:00:00,"St_45",45
"394",1998,3,2,"St_46",0.864151247509437,1998-03-02 12:00:00,"St_46",46
"395",1998,3,2,"St_47",1.32988211664533,1998-03-02 12:00:00,"St_47",47
"396",1998,3,2,"St_126",NA,1998-03-02 12:00:00,"St_126",126
"397",1998,3,2,"St_127",1.12534040899218,1998-03-02 12:00:00,"St_127",127
"398",1998,3,2,"St_132",NA,1998-03-02 12:00:00,"St_132",132
"399",1998,3,2,"St_133",NA,1998-03-02 12:00:00,"St_133",133
"400",1998,3,2,"St_134",1.26116048932776,1998-03-02 12:00:00,"St_134",134
"401",1998,3,2,"St_135",1.0520268209774,1998-03-02 12:00:00,"St_135",135
"402",1998,3,2,"St_136",1.58686973417,1998-03-02 12:00:00,"St_136",136
"403",1998,3,2,"St_137",NA,1998-03-02 12:00:00,"St_137",137
"404",1998,3,2,"St_138",1.41939046648645,1998-03-02 12:00:00,"St_138",138
"405",1998,3,2,"St_139",1.37958054065959,1998-03-02 12:00:00,"St_139",139
"406",1998,3,2,"St_140",1.13135607793038,1998-03-02 12:00:00,"St_140",140
"407",1998,3,2,"St_141",0.9635063001182,1998-03-02 12:00:00,"St_141",141
"408",1998,3,2,"St_142",NA,1998-03-02 12:00:00,"St_142",142
"409",1998,3,2,"St_143",1.21669406229969,1998-03-02 12:00:00,"St_143",143
"410",1998,3,2,"St_144",1.29292696855848,1998-03-02 12:00:00,"St_144",144
"411",1998,3,2,"St_145",1.0388673416006,1998-03-02 12:00:00,"St_145",145
"412",1998,3,2,"St_146",0.898214061663062,1998-03-02 12:00:00,"St_146",146
"413",1998,3,2,"St_147",NA,1998-03-02 12:00:00,"St_147",147
"414",1998,3,2,"St_148",NA,1998-03-02 12:00:00,"St_148",148
"415",1998,3,2,"St_149",NA,1998-03-02 12:00:00,"St_149",149
"416",1998,3,2,"St_150",1.25790597245213,1998-03-02 12:00:00,"St_150",150
"417",1998,3,2,"St_151",0.904718345522729,1998-03-02 12:00:00,"St_151",151
"418",1998,3,2,"St_152",0.826775882127812,1998-03-02 12:00:00,"St_152",152
"419",1998,3,2,"St_153",0.779431515038299,1998-03-02 12:00:00,"St_153",153
"420",1998,3,2,"St_154",1.67447355767938,1998-03-02 12:00:00,"St_154",154
"421",1998,3,17,"St_38",2.73576861538848,1998-03-17 12:00:00,"St_38",38
"422",1998,3,17,"St_39",2.73786439345984,1998-03-17 12:00:00,"St_39",39
"423",1998,3,17,"St_40",NA,1998-03-17 12:00:00,"St_40",40
"424",1998,3,17,"St_41",1.30830622785981,1998-03-17 12:00:00,"St_41",41
"425",1998,3,17,"St_42",1.66176884560828,1998-03-17 12:00:00,"St_42",42
"426",1998,3,17,"St_43",1.81799947123006,1998-03-17 12:00:00,"St_43",43
"427",1998,3,17,"St_44",0.542492588150835,1998-03-17 12:00:00,"St_44",44
"428",1998,3,17,"St_45",0.522446118070698,1998-03-17 12:00:00,"St_45",45
"429",1998,3,17,"St_46",0.669429760698936,1998-03-17 12:00:00,"St_46",46
"430",1998,3,17,"St_47",1.32126280147165,1998-03-17 12:00:00,"St_47",47
"431",1998,3,17,"St_126",NA,1998-03-17 12:00:00,"St_126",126
"432",1998,3,17,"St_127",1.25959416296482,1998-03-17 12:00:00,"St_127",127
"433",1998,3,17,"St_132",1.39552483221584,1998-03-17 12:00:00,"St_132",132
"434",1998,3,17,"St_133",NA,1998-03-17 12:00:00,"St_133",133
"435",1998,3,17,"St_134",2.73786439345984,1998-03-17 12:00:00,"St_134",134
"436",1998,3,17,"St_135",2.73576861538848,1998-03-17 12:00:00,"St_135",135
"437",1998,3,17,"St_136",2.53651379193679,1998-03-17 12:00:00,"St_136",136
"438",1998,3,17,"St_137",NA,1998-03-17 12:00:00,"St_137",137
"439",1998,3,17,"St_138",2.52254437527379,1998-03-17 12:00:00,"St_138",138
"440",1998,3,17,"St_139",1.81418673885342,1998-03-17 12:00:00,"St_139",139
"441",1998,3,17,"St_140",1.605951800174,1998-03-17 12:00:00,"St_140",140
"442",1998,3,17,"St_141",1.34594118600706,1998-03-17 12:00:00,"St_141",141
"443",1998,3,17,"St_142",NA,1998-03-17 12:00:00,"St_142",142
"444",1998,3,17,"St_143",0.745977287227205,1998-03-17 12:00:00,"St_143",143
"445",1998,3,17,"St_144",1.17588562723038,1998-03-17 12:00:00,"St_144",144
"446",1998,3,17,"St_145",2.08433544706538,1998-03-17 12:00:00,"St_145",145
"447",1998,3,17,"St_146",1.71398565101939,1998-03-17 12:00:00,"St_146",146
"448",1998,3,17,"St_147",NA,1998-03-17 12:00:00,"St_147",147
"449",1998,3,17,"St_148",NA,1998-03-17 12:00:00,"St_148",148
"450",1998,3,17,"St_149",NA,1998-03-17 12:00:00,"St_149",149
"451",1998,3,17,"St_150",1.27913057679852,1998-03-17 12:00:00,"St_150",150
"452",1998,3,17,"St_151",0.719732922696895,1998-03-17 12:00:00,"St_151",151
"453",1998,3,17,"St_152",0.486848117951916,1998-03-17 12:00:00,"St_152",152
"454",1998,3,17,"St_153",0.542492588150835,1998-03-17 12:00:00,"St_153",153
"455",1998,3,17,"St_154",1.33764702531665,1998-03-17 12:00:00,"St_154",154
"456",1998,4,1,"St_38",0.719935218148362,1998-04-01 12:00:00,"St_38",38
"457",1998,4,1,"St_39",0.806393865886846,1998-04-01 12:00:00,"St_39",39
"458",1998,4,1,"St_40",NA,1998-04-01 12:00:00,"St_40",40
"459",1998,4,1,"St_41",0.863920717684327,1998-04-01 12:00:00,"St_41",41
"460",1998,4,1,"St_42",0.807971803626956,1998-04-01 12:00:00,"St_42",42
"461",1998,4,1,"St_43",0.750643134117127,1998-04-01 12:00:00,"St_43",43
"462",1998,4,1,"St_44",1.09241992489464,1998-04-01 12:00:00,"St_44",44
"463",1998,4,1,"St_45",1.09852809958914,1998-04-01 12:00:00,"St_45",45
"464",1998,4,1,"St_46",1.81219445067166,1998-04-01 12:00:00,"St_46",46
"465",1998,4,1,"St_47",NA,1998-04-01 12:00:00,"St_47",47
"466",1998,4,1,"St_126",NA,1998-04-01 12:00:00,"St_126",126
"467",1998,4,1,"St_127",0.785535647403494,1998-04-01 12:00:00,"St_127",127
"468",1998,4,1,"St_132",NA,1998-04-01 12:00:00,"St_132",132
"469",1998,4,1,"St_133",NA,1998-04-01 12:00:00,"St_133",133
"470",1998,4,1,"St_134",0.806393865886846,1998-04-01 12:00:00,"St_134",134
"471",1998,4,1,"St_135",0.719935218148362,1998-04-01 12:00:00,"St_135",135
"472",1998,4,1,"St_136",1.26984181894351,1998-04-01 12:00:00,"St_136",136
"473",1998,4,1,"St_137",NA,1998-04-01 12:00:00,"St_137",137
"474",1998,4,1,"St_138",1.27960050145869,1998-04-01 12:00:00,"St_138",138
"475",1998,4,1,"St_139",1.22234486899798,1998-04-01 12:00:00,"St_139",139
"476",1998,4,1,"St_140",0.891472382424216,1998-04-01 12:00:00,"St_140",140
"477",1998,4,1,"St_141",0.929057251356109,1998-04-01 12:00:00,"St_141",141
"478",1998,4,1,"St_142",NA,1998-04-01 12:00:00,"St_142",142
"479",1998,4,1,"St_143",0.638763000279356,1998-04-01 12:00:00,"St_143",143
"480",1998,4,1,"St_144",0.868553313725246,1998-04-01 12:00:00,"St_144",144
"481",1998,4,1,"St_145",1.21990579913804,1998-04-01 12:00:00,"St_145",145
"482",1998,4,1,"St_146",0.909782627706356,1998-04-01 12:00:00,"St_146",146
"483",1998,4,1,"St_147",NA,1998-04-01 12:00:00,"St_147",147
"484",1998,4,1,"St_148",NA,1998-04-01 12:00:00,"St_148",148
"485",1998,4,1,"St_149",NA,1998-04-01 12:00:00,"St_149",149
"486",1998,4,1,"St_150",1.25088262557983,1998-04-01 12:00:00,"St_150",150
"487",1998,4,1,"St_151",1.6250618322319,1998-04-01 12:00:00,"St_151",151
"488",1998,4,1,"St_152",1.09241992489464,1998-04-01 12:00:00,"St_152",152
"489",1998,4,1,"St_153",1.09241992489464,1998-04-01 12:00:00,"St_153",153
"490",1998,4,1,"St_154",NA,1998-04-01 12:00:00,"St_154",154
"491",1998,4,16,"St_38",1.2838479995609,1998-04-16 12:00:00,"St_38",38
"492",1998,4,16,"St_39",1.59866836445768,1998-04-16 12:00:00,"St_39",39
"493",1998,4,16,"St_40",NA,1998-04-16 12:00:00,"St_40",40
"494",1998,4,16,"St_41",1.1861072455819,1998-04-16 12:00:00,"St_41",41
"495",1998,4,16,"St_42",0.944839844248052,1998-04-16 12:00:00,"St_42",42
"496",1998,4,16,"St_43",0.870974918692054,1998-04-16 12:00:00,"St_43",43
"497",1998,4,16,"St_44",0.764231865954336,1998-04-16 12:00:00,"St_44",44
"498",1998,4,16,"St_45",0.826568163738352,1998-04-16 12:00:00,"St_45",45
"499",1998,4,16,"St_46",0.931365458797067,1998-04-16 12:00:00,"St_46",46
"500",1998,4,16,"St_47",1.26339745648685,1998-04-16 12:00:00,"St_47",47
"501",1998,4,16,"St_126",NA,1998-04-16 12:00:00,"St_126",126
"502",1998,4,16,"St_127",1.21218962985188,1998-04-16 12:00:00,"St_127",127
"503",1998,4,16,"St_132",NA,1998-04-16 12:00:00,"St_132",132
"504",1998,4,16,"St_133",NA,1998-04-16 12:00:00,"St_133",133
"505",1998,4,16,"St_134",1.59866836445768,1998-04-16 12:00:00,"St_134",134
"506",1998,4,16,"St_135",1.2838479995609,1998-04-16 12:00:00,"St_135",135
"507",1998,4,16,"St_136",NA,1998-04-16 12:00:00,"St_136",136
"508",1998,4,16,"St_137",NA,1998-04-16 12:00:00,"St_137",137
"509",1998,4,16,"St_138",1.26767144777742,1998-04-16 12:00:00,"St_138",138
"510",1998,4,16,"St_139",1.27853266072828,1998-04-16 12:00:00,"St_139",139
"511",1998,4,16,"St_140",1.31487746747088,1998-04-16 12:00:00,"St_140",140
"512",1998,4,16,"St_141",1.02946873181596,1998-04-16 12:00:00,"St_141",141
"513",1998,4,16,"St_142",NA,1998-04-16 12:00:00,"St_142",142
"514",1998,4,16,"St_143",0.921240997126404,1998-04-16 12:00:00,"St_143",143
"515",1998,4,16,"St_144",1.2025693655014,1998-04-16 12:00:00,"St_144",144
"516",1998,4,16,"St_145",1.05082491620097,1998-04-16 12:00:00,"St_145",145
"517",1998,4,16,"St_146",0.990303603943833,1998-04-16 12:00:00,"St_146",146
"518",1998,4,16,"St_147",NA,1998-04-16 12:00:00,"St_147",147
"519",1998,4,16,"St_148",NA,1998-04-16 12:00:00,"St_148",148
"520",1998,4,16,"St_149",NA,1998-04-16 12:00:00,"St_149",149
"521",1998,4,16,"St_150",1.18567015653527,1998-04-16 12:00:00,"St_150",150
"522",1998,4,16,"St_151",1.0749337224716,1998-04-16 12:00:00,"St_151",151
"523",1998,4,16,"St_152",0.817728639824769,1998-04-16 12:00:00,"St_152",152
"524",1998,4,16,"St_153",0.764231865954336,1998-04-16 12:00:00,"St_153",153
"525",1998,4,16,"St_154",1.2382283836597,1998-04-16 12:00:00,"St_154",154
"526",1998,5,1,"St_38",0.9091831560553,1998-05-01 12:00:00,"St_38",38
"527",1998,5,1,"St_39",0.9091831560553,1998-05-01 12:00:00,"St_39",39
"528",1998,5,1,"St_40",NA,1998-05-01 12:00:00,"St_40",40
"529",1998,5,1,"St_41",0.835106466478851,1998-05-01 12:00:00,"St_41",41
"530",1998,5,1,"St_42",0.887083947658539,1998-05-01 12:00:00,"St_42",42
"531",1998,5,1,"St_43",0.925301288131373,1998-05-01 12:00:00,"St_43",43
"532",1998,5,1,"St_44",0.632708178071887,1998-05-01 12:00:00,"St_44",44
"533",1998,5,1,"St_45",0.692756281317304,1998-05-01 12:00:00,"St_45",45
"534",1998,5,1,"St_46",0.830901547379355,1998-05-01 12:00:00,"St_46",46
"535",1998,5,1,"St_47",0.880346412061252,1998-05-01 12:00:00,"St_47",47
"536",1998,5,1,"St_126",NA,1998-05-01 12:00:00,"St_126",126
"537",1998,5,1,"St_127",1.22004210948944,1998-05-01 12:00:00,"St_127",127
"538",1998,5,1,"St_132",NA,1998-05-01 12:00:00,"St_132",132
"539",1998,5,1,"St_133",NA,1998-05-01 12:00:00,"St_133",133
"540",1998,5,1,"St_134",0.9091831560553,1998-05-01 12:00:00,"St_134",134
"541",1998,5,1,"St_135",0.9091831560553,1998-05-01 12:00:00,"St_135",135
"542",1998,5,1,"St_136",1.18440330028534,1998-05-01 12:00:00,"St_136",136
"543",1998,5,1,"St_137",NA,1998-05-01 12:00:00,"St_137",137
"544",1998,5,1,"St_138",0.899614561925501,1998-05-01 12:00:00,"St_138",138
"545",1998,5,1,"St_139",0.906171869271709,1998-05-01 12:00:00,"St_139",139
"546",1998,5,1,"St_140",0.787129839417714,1998-05-01 12:00:00,"St_140",140
"547",1998,5,1,"St_141",0.867993281184295,1998-05-01 12:00:00,"St_141",141
"548",1998,5,1,"St_142",NA,1998-05-01 12:00:00,"St_142",142
"549",1998,5,1,"St_143",0.778252363204956,1998-05-01 12:00:00,"St_143",143
"550",1998,5,1,"St_144",0.863552153110504,1998-05-01 12:00:00,"St_144",144
"551",1998,5,1,"St_145",0.931931614875794,1998-05-01 12:00:00,"St_145",145
"552",1998,5,1,"St_146",0.721048584252341,1998-05-01 12:00:00,"St_146",146
"553",1998,5,1,"St_147",NA,1998-05-01 12:00:00,"St_147",147
"554",1998,5,1,"St_148",NA,1998-05-01 12:00:00,"St_148",148
"555",1998,5,1,"St_149",0.865542417859211,1998-05-01 12:00:00,"St_149",149
"556",1998,5,1,"St_150",0.920364697593553,1998-05-01 12:00:00,"St_150",150
"557",1998,5,1,"St_151",0.873766611850799,1998-05-01 12:00:00,"St_151",151
"558",1998,5,1,"St_152",0.692756281317304,1998-05-01 12:00:00,"St_152",152
"559",1998,5,1,"St_153",0.653270059332931,1998-05-01 12:00:00,"St_153",153
"560",1998,5,1,"St_154",0.619074368429016,1998-05-01 12:00:00,"St_154",154
"561",1998,5,16,"St_38",0.933996908204527,1998-05-16 12:00:00,"St_38",38
"562",1998,5,16,"St_39",0.835525440528227,1998-05-16 12:00:00,"St_39",39
"563",1998,5,16,"St_40",NA,1998-05-16 12:00:00,"St_40",40
"564",1998,5,16,"St_41",0.569381892681122,1998-05-16 12:00:00,"St_41",41
"565",1998,5,16,"St_42",0.641720205545425,1998-05-16 12:00:00,"St_42",42
"566",1998,5,16,"St_43",NA,1998-05-16 12:00:00,"St_43",43
"567",1998,5,16,"St_44",NA,1998-05-16 12:00:00,"St_44",44
"568",1998,5,16,"St_45",NA,1998-05-16 12:00:00,"St_45",45
"569",1998,5,16,"St_46",NA,1998-05-16 12:00:00,"St_46",46
"570",1998,5,16,"St_47",NA,1998-05-16 12:00:00,"St_47",47
"571",1998,5,16,"St_126",NA,1998-05-16 12:00:00,"St_126",126
"572",1998,5,16,"St_127",NA,1998-05-16 12:00:00,"St_127",127
"573",1998,5,16,"St_132",NA,1998-05-16 12:00:00,"St_132",132
"574",1998,5,16,"St_133",NA,1998-05-16 12:00:00,"St_133",133
"575",1998,5,16,"St_134",0.835525440528227,1998-05-16 12:00:00,"St_134",134
"576",1998,5,16,"St_135",0.933996908204527,1998-05-16 12:00:00,"St_135",135
"577",1998,5,16,"St_136",NA,1998-05-16 12:00:00,"St_136",136
"578",1998,5,16,"St_137",NA,1998-05-16 12:00:00,"St_137",137
"579",1998,5,16,"St_138",NA,1998-05-16 12:00:00,"St_138",138
"580",1998,5,16,"St_139",0.791637301445007,1998-05-16 12:00:00,"St_139",139
"581",1998,5,16,"St_140",0.937678183382096,1998-05-16 12:00:00,"St_140",140
"582",1998,5,16,"St_141",0.693613883856713,1998-05-16 12:00:00,"St_141",141
"583",1998,5,16,"St_142",NA,1998-05-16 12:00:00,"St_142",142
"584",1998,5,16,"St_143",NA,1998-05-16 12:00:00,"St_143",143
"585",1998,5,16,"St_144",0.834643244743347,1998-05-16 12:00:00,"St_144",144
"586",1998,5,16,"St_145",NA,1998-05-16 12:00:00,"St_145",145
"587",1998,5,16,"St_146",NA,1998-05-16 12:00:00,"St_146",146
"588",1998,5,16,"St_147",NA,1998-05-16 12:00:00,"St_147",147
"589",1998,5,16,"St_148",NA,1998-05-16 12:00:00,"St_148",148
"590",1998,5,16,"St_149",NA,1998-05-16 12:00:00,"St_149",149
"591",1998,5,16,"St_150",NA,1998-05-16 12:00:00,"St_150",150
"592",1998,5,16,"St_151",NA,1998-05-16 12:00:00,"St_151",151
"593",1998,5,16,"St_152",NA,1998-05-16 12:00:00,"St_152",152
"594",1998,5,16,"St_153",NA,1998-05-16 12:00:00,"St_153",153
"595",1998,5,16,"St_154",NA,1998-05-16 12:00:00,"St_154",154
"596",1998,5,31,"St_38",0.477383822202683,1998-05-31 12:00:00,"St_38",38
"597",1998,5,31,"St_39",0.469732820987701,1998-05-31 12:00:00,"St_39",39
"598",1998,5,31,"St_40",NA,1998-05-31 12:00:00,"St_40",40
"599",1998,5,31,"St_41",0.824139297008514,1998-05-31 12:00:00,"St_41",41
"600",1998,5,31,"St_42",NA,1998-05-31 12:00:00,"St_42",42
"601",1998,5,31,"St_43",0.630344750326169,1998-05-31 12:00:00,"St_43",43
"602",1998,5,31,"St_44",0.683746520651689,1998-05-31 12:00:00,"St_44",44
"603",1998,5,31,"St_45",0.682583963018778,1998-05-31 12:00:00,"St_45",45
"604",1998,5,31,"St_46",0.803609574344357,1998-05-31 12:00:00,"St_46",46
"605",1998,5,31,"St_47",0.75883310711339,1998-05-31 12:00:00,"St_47",47
"606",1998,5,31,"St_126",NA,1998-05-31 12:00:00,"St_126",126
"607",1998,5,31,"St_127",NA,1998-05-31 12:00:00,"St_127",127
"608",1998,5,31,"St_132",NA,1998-05-31 12:00:00,"St_132",132
"609",1998,5,31,"St_133",NA,1998-05-31 12:00:00,"St_133",133
"610",1998,5,31,"St_134",0.469732820987701,1998-05-31 12:00:00,"St_134",134
"611",1998,5,31,"St_135",0.477383822202683,1998-05-31 12:00:00,"St_135",135
"612",1998,5,31,"St_136",NA,1998-05-31 12:00:00,"St_136",136
"613",1998,5,31,"St_137",NA,1998-05-31 12:00:00,"St_137",137
"614",1998,5,31,"St_138",0.514307260513306,1998-05-31 12:00:00,"St_138",138
"615",1998,5,31,"St_139",0.519328117370606,1998-05-31 12:00:00,"St_139",139
"616",1998,5,31,"St_140",NA,1998-05-31 12:00:00,"St_140",140
"617",1998,5,31,"St_141",0.634669363498688,1998-05-31 12:00:00,"St_141",141
"618",1998,5,31,"St_142",NA,1998-05-31 12:00:00,"St_142",142
"619",1998,5,31,"St_143",NA,1998-05-31 12:00:00,"St_143",143
"620",1998,5,31,"St_144",NA,1998-05-31 12:00:00,"St_144",144
"621",1998,5,31,"St_145",1.06571778387926,1998-05-31 12:00:00,"St_145",145
"622",1998,5,31,"St_146",1.26828896999359,1998-05-31 12:00:00,"St_146",146
"623",1998,5,31,"St_147",NA,1998-05-31 12:00:00,"St_147",147
"624",1998,5,31,"St_148",NA,1998-05-31 12:00:00,"St_148",148
"625",1998,5,31,"St_149",NA,1998-05-31 12:00:00,"St_149",149
"626",1998,5,31,"St_150",0.828250377383952,1998-05-31 12:00:00,"St_150",150
"627",1998,5,31,"St_151",0.795163512229919,1998-05-31 12:00:00,"St_151",151
"628",1998,5,31,"St_152",0.647902962411776,1998-05-31 12:00:00,"St_152",152
